Washington Square	Chapter 25-27	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-25to27
Washington Square	Chapter 28-30	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-28to30
Washington Square	Chapter 31-33	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-31to33
Washington Square	Chapter 34-35	https://web.archive.org/web/20210516115237/https://www.novelguide.com/washington-square/summaries/chapter-34to35
The House of Mirth	Book 1: Chapter 1	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter1
The House of Mirth	Book 1: Chapter 2	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter2
The House of Mirth	Book 1: Chapter 3-4-5	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter3-5
The House of Mirth	Book 1: Chapter 6-8	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter6-8
The House of Mirth	Book 1: Chapter 9-10-11	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter9-11
The House of Mirth	Book 1: Chapter 12-13	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book-chapter12-13
The House of Mirth	Book 1: Chapter 14-15	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book1-chapter14-15
The House of Mirth	Book 2: Chapter 1-2	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter1-2
The House of Mirth	Book 2: Chapter 3-4	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter3-4
The House of Mirth	Book 2: Chapter 5-6	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter5-6
The House of Mirth	Book 2: Chapter 7-8-9-10	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter7-10
The House of Mirth	Book 2: Chapter 11-12	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter11-12
The House of Mirth	Book 2: Chapter 13-14	https://web.archive.org/web/20210213000114/https://www.novelguide.com/the-house-mirth/summaries/book2-chapter13-14
Mansfield Park	Chapter 1-4	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/novel-summary
Mansfield Park	Chapter 5-10	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap5-10
Mansfield Park	Chapter 11-16	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap11-16
Mansfield Park	Chapter 17-24	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap17-24
Mansfield Park	Chapter 25-30	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap25-30
Mansfield Park	Chapter 31-36	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap31-36
Mansfield Park	Chapter 37-42	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap37-42
Mansfield Park	Chapter 43-48	https://web.archive.org/web/20210213065730/https://www.novelguide.com/mansfield-park/summaries/chap43-48
The Adventures of Huckleberry Finn	Chapter 1-3	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/novel-summary
The Adventures of Huckleberry Finn	Chapter 4-6	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter4-6
The Adventures of Huckleberry Finn	Chapter 7-9	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter7-9
The Adventures of Huckleberry Finn	Chapter 13-15	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter13-15
The Adventures of Huckleberry Finn	Chapter 16-18	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter16-18
The Adventures of Huckleberry Finn	Chapter 19-21	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter19-21
The Adventures of Huckleberry Finn	Chapter 22-24	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter22-24
The Adventures of Huckleberry Finn	Chapter 25-27	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter25-27
The Adventures of Huckleberry Finn	Chapter 28-30	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter28-30
The Adventures of Huckleberry Finn	Chapter 31-33	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter31-33
The Adventures of Huckleberry Finn	Chapter 34-36	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter34-36
The Adventures of Huckleberry Finn	Chapter 37-39	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter37-39
The Adventures of Huckleberry Finn	Chapter 40-42	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter40-42
The Adventures of Huckleberry Finn	Chapter 43	https://web.archive.org/web/20210814023449/https://novelguide.com/the-adventures-of-huckleberry-finn/summaries/chapter43
Fathers and Sons	Chapter 1	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter1
Fathers and Sons	Chapter 2-4	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter2-3-4
Fathers and Sons	Chapter 5-7	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter5-6-7
Fathers and Sons	Chapter 8-10	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter8-10
Fathers and Sons	Chapter 11-13	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter11-13
Fathers and Sons	Chapter 14-16	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter14-16
Fathers and Sons	Chapter 17-19	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter17-19
Fathers and Sons	Chapter 20-22	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter20-22
Fathers and Sons	Chapter 23-25	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter23-25
Fathers and Sons	Chapter 26-28	https://web.archive.org/web/20210516113905/https://www.novelguide.com/fathers-and-sons/summaries/chapter26-28
Sister Carrie	Chapter 1-5	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter1-5
Sister Carrie	Chapter 6-10	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter6-10
Sister Carrie	Chapter 11-15	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter11-15
Sister Carrie	Chapter 16-20	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter16-20
Sister Carrie	Chapter 21-25	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter21-25
Sister Carrie	Chapter 26-30	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter26-30
Sister Carrie	Chapter 31-35	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter31-35
Sister Carrie	Chapter 36-40	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter36-40
Sister Carrie	Chapter 41-47	https://web.archive.org/web/20210215030853/https://www.novelguide.com/sister-carrie/summaries/chapter41-47
The House of the Seven Gables	Chapter 1	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter1
The House of the Seven Gables	Chapter 2	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter2.html
The House of the Seven Gables	Chapter 3	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter3.html
The House of the Seven Gables	Chapter 4	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter4.html
The House of the Seven Gables	Chapter 5	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter5.html
The House of the Seven Gables	Chapter 6	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter6.html
The House of the Seven Gables	Chapter 7	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter7.html
The House of the Seven Gables	Chapter 8	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter8.html
The House of the Seven Gables	Chapter 9	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter9.html
The House of the Seven Gables	Chapter 10	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter10.html
The House of the Seven Gables	Chapter 11	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter11.html
The House of the Seven Gables	Chapter 12	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter12.html
The House of the Seven Gables	Chapter 13	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter13.html
The House of the Seven Gables	Chapter 14	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter14.html
The House of the Seven Gables	Chapter 15	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter15.html
The House of the Seven Gables	Chapter 16	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter16.html
The House of the Seven Gables	Chapter 17	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter17.html
The House of the Seven Gables	Chapter 18	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter18.html
The House of the Seven Gables	Chapter 19	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter19.html
The House of the Seven Gables	Chapter 20	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter20.html
The House of the Seven Gables	Chapter 21	https://web.archive.org/web/20210511080819/https://www.novelguide.com/the-house-of-the-seven-gables/summaries/chapter21.html
Vanity Fair	Chapter 1-4	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter1-4
Vanity Fair	Chapter 5-10	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter5-10
Vanity Fair	Chapter 11-16	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter11-16
Vanity Fair	Chapter 17-24	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter17-24
Vanity Fair	Chapter 25-31	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter25-31
Vanity Fair	Chapter 32-38	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter32-38
Vanity Fair	Chapter 39-45	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter39-45
Vanity Fair	Chapter 46-50	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter46-50
Vanity Fair	Chapter 51-55	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter51-55
Vanity Fair	Chapter 56-63	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter56-63
Vanity Fair	Chapter 64-67	https://web.archive.org/web/20200920105718/https://www.novelguide.com/vanity-fair/summaries/chapter64-67
The American	Chapter 1-2	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap1-2
The American	Chapter 3-4	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap3%2C4
The American	Chapter 5-6	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap5-6
The American	Chapter 7-8	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap7%2C8
The American	Chapter 9-10	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap9%2C10
The American	Chapter 11-12	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap11-12
The American	Chapter 13-14	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap13-14
The American	Chapter 15-16	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap15-16
The American	Chapter 17-18	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap17-18
The American	Chapter 19-20	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap19-20
The American	Chapter 21-22	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap21-22
The American	Chapter 23-24	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap23-24
The American	Chapter 25-26	https://web.archive.org/web/20210419174516/https://www.novelguide.com/the-american/summaries/chap25-26
The Jungle	Chapter 1-3	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter1-3
The Jungle	Chapter 4-6	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter4-6
The Jungle	Chapter 7-9	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter7-9
The Jungle	Chapter 10-12	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter10-12
The Jungle	Chapter 13-16	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter13-16
The Jungle	Chapter 17-20	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter17-20
The Jungle	Chapter 21-24	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter21-24
The Jungle	Chapter 25	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter25
The Jungle	Chapter 26-27	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter26-27
The Jungle	Chapter 28-31	https://web.archive.org/web/20210516124351/https://www.novelguide.com/the-jungle/summaries/chapter28-31
The War of the Worlds	Book 1: Chapter 1-5	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book1-chapter1to5
The War of the Worlds	Book 1: Chapter 6-10	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book1-chapter6to10
The War of the Worlds	Book 1: Chapter 11-15	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book1-chapter11to15
The War of the Worlds	Book 1: Chapter 16-17	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book1-chapter16to17
The War of the Worlds	Book 2: Chapter 1-5	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book2-chapter1to5
The War of the Worlds	Book 2: Chapter 6-10	https://web.archive.org/web/20210519034212/https://www.novelguide.com/war-of-the-worlds/summaries/book2-chapter6to10
The Metamorphosis	Part 1	https://web.archive.org/web/20210511071917/https://www.novelguide.com/the-metamorphosis/summaries/section1
The Metamorphosis	Part 2	https://web.archive.org/web/20210511071917/https://www.novelguide.com/the-metamorphosis/summaries/section2
The Metamorphosis	Part 3	https://web.archive.org/web/20210511071917/https://www.novelguide.com/the-metamorphosis/summaries/section3
